id,metric,Mean,StdDev
amber-bat-vine,boltz2_complex_plddt,0.9150927662849426,NA
amber-bat-vine,boltz2_plddt,0.9227566719055176,NA
amber-bat-vine,esmfold_plddt,89.31768762304594,0.04695251755779469
amber-bee-plume,boltz2_complex_plddt,0.8503957986831665,NA
amber-bee-plume,boltz2_plddt,0.8586940169334412,NA
amber-bee-plume,esmfold_plddt,79.28604653220096,1.2125968013644268
amber-bison-oak,boltz2_complex_plddt,0.7949185371398926,NA
amber-bison-oak,boltz2_plddt,0.7094664573669434,NA
amber-bison-oak,esmfold_plddt,53.89966677133906,0.17924305153561815
amber-boar-reed,boltz2_complex_plddt,0.8529386520385742,NA
amber-boar-reed,boltz2_plddt,0.8670418858528137,NA
amber-boar-reed,esmfold_plddt,89.89178262527565,0.011311723279108074
amber-crow-willow,boltz2_complex_plddt,0.8626536726951599,NA
amber-crow-willow,boltz2_plddt,0.8758722543716431,NA
amber-crow-willow,esmfold_plddt,88.39401027708413,0.07733120297910709
amber-eagle-ember,boltz2_complex_plddt,0.8433290123939514,NA
amber-eagle-ember,boltz2_plddt,0.73819732666015625,NA
amber-eagle-ember,esmfold_plddt,85.24084697464545,0.042726866270963323
amber-falcon-pearl,boltz2_complex_plddt,0.8400053381919861,NA
amber-falcon-pearl,boltz2_plddt,0.8633721470832825,NA
amber-falcon-pearl,esmfold_plddt,59.55650087955125,0.04281670146348283
amber-heron-pine,boltz2_complex_plddt,0.7937136888504028,NA
amber-heron-pine,boltz2_plddt,0.6760759353637695,NA
amber-heron-pine,esmfold_plddt,50.05926661105755,2.112776006060292
amber-moth-snow,boltz2_complex_plddt,0.8477159738540649,NA
amber-moth-snow,boltz2_plddt,0.8255922198295593,NA
amber-moth-snow,esmfold_plddt,83.57321529351859,0.6576970991055575
amber-owl-iron,boltz2_complex_plddt,0.8826578259468079,NA
amber-owl-iron,boltz2_plddt,0.8881750106811523,NA
amber-owl-iron,esmfold_plddt,89.99428993346162,0.0035431007522278325
amber-ox-plume,boltz2_complex_plddt,0.8406332731246948,NA
amber-ox-plume,boltz2_plddt,0.8367056250572205,NA
amber-ox-plume,esmfold_plddt,80.01165422521467,1.278744447205148
amber-quail-thorn,boltz2_complex_plddt,0.8471363186836243,NA
amber-quail-thorn,boltz2_plddt,0.8595376014709473,NA
amber-quail-thorn,esmfold_plddt,86.34004903378843,1.9765988965733847
amber-shark-marble,boltz2_complex_plddt,0.8426388502120972,NA
amber-shark-marble,boltz2_plddt,0.8569805026054382,NA
amber-shark-marble,esmfold_plddt,82.25829261851939,0.012475794721951906
amber-swan-leaf,boltz2_complex_plddt,0.8364816308021545,NA
amber-swan-leaf,boltz2_plddt,0.7892767786979675,NA
amber-swan-leaf,esmfold_plddt,88.26316725733177,1.0043999445150593
amber-tiger-dust,boltz2_complex_plddt,0.8381912708282471,NA
amber-tiger-dust,boltz2_plddt,0.8135601282119751,NA
amber-tiger-dust,esmfold_plddt,84.80326766386119,1.1803878654170543
amber-tiger-dust,kd,1.0844709644696177e-7,1.57953335303366e-8
amber-tiger-dust,koff,8.43409098101051e-4,1.7716213705196908e-4
amber-tiger-dust,kon,7732.126467788924,630.2339367829401
amber-tiger-moss,boltz2_complex_plddt,0.8320568799972534,NA
amber-tiger-moss,boltz2_plddt,0.8346635103225708,NA
amber-tiger-moss,esmfold_plddt,67.69261018100174,0.05351771493094928
amber-toad-ice,boltz2_complex_plddt,0.8096089363098145,NA
amber-toad-ice,boltz2_plddt,0.8388482332229614,NA
amber-toad-ice,esmfold_plddt,61.48174418604653,NA
amber-toad-willow,boltz2_complex_plddt,0.8433949947357178,NA
amber-toad-willow,boltz2_plddt,0.7890110015869141,NA
amber-toad-willow,esmfold_plddt,87.3070754185099,0.04745662307893938
amber-zebra-orchid,boltz2_complex_plddt,0.8809936046600342,NA
amber-zebra-orchid,boltz2_plddt,0.8828398585319519,NA
amber-zebra-orchid,esmfold_plddt,83.34909159850675,0.07533394618186158
amber-zebra-rose,boltz2_complex_plddt,0.8259996771812439,NA
amber-zebra-rose,boltz2_plddt,0.8422781229019165,NA
amber-zebra-rose,esmfold_plddt,72.6661203559905,0.3054685021477541
azure-bear-lava,boltz2_complex_plddt,0.8890135288238525,NA
azure-bear-lava,boltz2_plddt,0.9019020199775696,NA
azure-bear-lava,esmfold_plddt,59.78017987403195,0.20400174926188502
azure-cat-cypress,boltz2_complex_plddt,0.8219216465950012,NA
azure-cat-cypress,boltz2_plddt,0.8441759347915649,NA
azure-cat-cypress,esmfold_plddt,90.85944937103815,0.20134998093754636
azure-crane-dust,boltz2_complex_plddt,0.7465294599533081,NA
azure-crane-dust,boltz2_plddt,0.7733355760574341,NA
azure-crane-dust,esmfold_plddt,30.611327183271808,0.02192900771716746
azure-crow-cypress,boltz2_complex_plddt,0.8218055963516235,NA
azure-crow-cypress,boltz2_plddt,0.8423282504081726,NA
azure-crow-cypress,esmfold_plddt,81.97617876344091,4.9489054029722475
azure-deer-ruby,boltz2_complex_plddt,0.8264830708503723,NA
azure-deer-ruby,boltz2_plddt,0.7857576012611389,NA
azure-deer-ruby,esmfold_plddt,76.06287717989699,1.0004295419755322
azure-dove-flint,boltz2_complex_plddt,0.843638002872467,NA
azure-dove-flint,boltz2_plddt,0.8573212027549744,NA
azure-dove-flint,esmfold_plddt,83.91527500030944,2.3209097922949256
azure-fox-flint,boltz2_complex_plddt,0.8357738256454468,NA
azure-fox-flint,boltz2_plddt,0.7225952744483948,NA
azure-fox-flint,esmfold_plddt,84.81435225028883,0.07086076938880884
azure-heron-reed,boltz2_complex_plddt,0.7201182246208191,NA
azure-heron-reed,boltz2_plddt,0.721820056438446,NA
azure-heron-reed,esmfold_plddt,76.67403012735772,0.08858680940693481
azure-heron-topaz,boltz2_complex_plddt,0.8166204690933228,NA
azure-heron-topaz,boltz2_plddt,0.8057495355606079,NA
azure-heron-topaz,esmfold_plddt,78.25540684632159,0.4635843305217619
azure-ibis-dust,boltz2_complex_plddt,0.8620830178260803,NA
azure-ibis-dust,boltz2_plddt,0.8738570213317871,NA
azure-ibis-dust,esmfold_plddt,87.81708702347264,0.17425135650171053
azure-ibis-pearl,boltz2_complex_plddt,0.8614955544471741,NA
azure-ibis-pearl,boltz2_plddt,0.8786318898200989,NA
azure-ibis-pearl,esmfold_plddt,87.62501226373024,0.08237899517427552
azure-jaguar-leaf,boltz2_complex_plddt,0.8241947889328003,NA
azure-jaguar-leaf,boltz2_plddt,0.7968090176582336,NA
azure-jaguar-leaf,esmfold_plddt,81.11805895039537,0.0799320418934516
azure-lion-willow,boltz2_complex_plddt,0.8540453314781189,NA
azure-lion-willow,boltz2_plddt,0.8695988059043884,NA
azure-lion-willow,esmfold_plddt,86.87332199192343,0.17255718257498887
azure-lion-willow,kd,5.7672166839728534e-8,1.9725981275805963e-8
azure-lion-willow,koff,4.0993821800853363e-4,2.6457009166359933e-5
azure-lion-willow,kon,7698.077146585137,2720.073607226682
azure-mole-vine,boltz2_complex_plddt,0.7590674161911011,NA
azure-mole-vine,boltz2_plddt,0.7040949463844299,NA
azure-mole-vine,esmfold_plddt,58.70909469486027,0.22633128687527113
azure-orca-dust,boltz2_complex_plddt,0.8602388501167297,NA
azure-orca-dust,boltz2_plddt,0.7631546854972839,NA
azure-orca-dust,esmfold_plddt,84.03884632585664,0.06439249853018059
azure-otter-moss,boltz2_complex_plddt,0.8602960705757141,NA
azure-otter-moss,boltz2_plddt,0.8668469786643982,NA
azure-otter-moss,esmfold_plddt,80.64941666924051,0.0016945354262261761
azure-ox-onyx,boltz2_complex_plddt,0.8302862048149109,NA
azure-ox-onyx,boltz2_plddt,0.7861632108688354,NA
azure-ox-onyx,esmfold_plddt,80.07572718106526,0.2372105225857909
azure-panda-bronze,boltz2_complex_plddt,0.8617618083953857,NA
azure-panda-bronze,boltz2_plddt,0.8713952302932739,NA
azure-panther-orchid,boltz2_complex_plddt,0.8420156240463257,NA
azure-panther-orchid,boltz2_plddt,0.7695755362510681,NA
azure-panther-orchid,esmfold_plddt,84.80124093464588,1.4913326404651412
azure-ram-clay,boltz2_complex_plddt,0.8290370106697083,NA
azure-ram-clay,boltz2_plddt,0.8488437533378601,NA
azure-ram-clay,esmfold_plddt,69.38024147879284,7.142089400804108e-4
azure-seal-dust,boltz2_complex_plddt,0.8778880834579468,NA
azure-seal-dust,boltz2_plddt,0.8675629496574402,NA
azure-seal-dust,esmfold_plddt,87.17812463937184,0.5482389430246606
azure-wolf-maple,esmfold_plddt,75.98467416230373,1.457833795022976
